session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,325,13.6s,Person Missing Mask,Low,"(909, 303)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,325,13.6s,Person Missing Safety Vest,Medium,"(909, 303)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,325,13.6s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,325,13.6s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,325,13.6s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Mask,Low,"(271, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Mask,Low,"(517, 402)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Safety Vest,Medium,"(517, 402)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Mask,Low,"(904, 303)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Safety Vest,Medium,"(904, 303)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Mask,Low,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Safety Vest,Medium,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,326,13.6s,Person Missing Hard Hat,High,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Mask,Low,"(274, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Mask,Low,"(521, 408)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Safety Vest,Medium,"(521, 408)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Mask,Low,"(910, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Safety Vest,Medium,"(910, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Mask,Low,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Safety Vest,Medium,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,327,13.6s,Person Missing Hard Hat,High,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Mask,Low,"(277, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Mask,Low,"(904, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Safety Vest,Medium,"(904, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Mask,Low,"(528, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Safety Vest,Medium,"(528, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Mask,Low,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Safety Vest,Medium,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,328,13.7s,Person Missing Hard Hat,High,"(1660, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Mask,Low,"(281, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Mask,Low,"(906, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Safety Vest,Medium,"(906, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Mask,Low,"(532, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Safety Vest,Medium,"(532, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,329,13.7s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Mask,Low,"(278, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Mask,Low,"(907, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Safety Vest,Medium,"(907, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Mask,Low,"(542, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Safety Vest,Medium,"(542, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,330,13.8s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Mask,Low,"(279, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Mask,Low,"(881, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Safety Vest,Medium,"(881, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Mask,Low,"(551, 424)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Safety Vest,Medium,"(551, 424)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Mask,Low,"(1659, 2)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Safety Vest,Medium,"(1659, 2)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,331,13.8s,Person Missing Hard Hat,High,"(1659, 2)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Mask,Low,"(278, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Mask,Low,"(526, 416)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Safety Vest,Medium,"(526, 416)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Hard Hat,High,"(526, 416)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Mask,Low,"(877, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Safety Vest,Medium,"(877, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Mask,Low,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Safety Vest,Medium,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,332,13.8s,Person Missing Hard Hat,High,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,333,13.9s,Person Missing Mask,Low,"(279, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,333,13.9s,Person Missing Mask,Low,"(530, 411)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,333,13.9s,Person Missing Safety Vest,Medium,"(530, 411)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,333,13.9s,Person Missing Mask,Low,"(896, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,333,13.9s,Person Missing Safety Vest,Medium,"(896, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Mask,Low,"(275, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Mask,Low,"(529, 404)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Safety Vest,Medium,"(529, 404)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Hard Hat,High,"(529, 404)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Mask,Low,"(889, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,334,13.9s,Person Missing Safety Vest,Medium,"(889, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Mask,Low,"(272, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Mask,Low,"(527, 400)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Safety Vest,Medium,"(527, 400)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Mask,Low,"(865, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Safety Vest,Medium,"(865, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,335,14.0s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Mask,Low,"(524, 397)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Safety Vest,Medium,"(524, 397)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Mask,Low,"(271, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Mask,Low,"(870, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Safety Vest,Medium,"(870, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,336,14.0s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,337,14.1s,Person Missing Mask,Low,"(527, 395)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,337,14.1s,Person Missing Safety Vest,Medium,"(527, 395)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,337,14.1s,Person Missing Mask,Low,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,337,14.1s,Person Missing Safety Vest,Medium,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Mask,Low,"(529, 387)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Safety Vest,Medium,"(529, 387)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Mask,Low,"(272, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Safety Vest,Medium,"(272, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Mask,Low,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Safety Vest,Medium,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,338,14.1s,Person Missing Hard Hat,High,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Mask,Low,"(525, 382)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Safety Vest,Medium,"(525, 382)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Mask,Low,"(269, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Mask,Low,"(871, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Safety Vest,Medium,"(871, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Hard Hat,High,"(871, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Mask,Low,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Safety Vest,Medium,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,339,14.1s,Person Missing Hard Hat,High,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Mask,Low,"(529, 371)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Safety Vest,Medium,"(529, 371)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Mask,Low,"(269, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Safety Vest,Medium,"(269, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Mask,Low,"(872, 576)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Safety Vest,Medium,"(872, 576)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,340,14.2s,Person Missing Hard Hat,High,"(872, 576)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Mask,Low,"(529, 368)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Safety Vest,Medium,"(529, 368)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Mask,Low,"(270, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Safety Vest,Medium,"(270, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Mask,Low,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Safety Vest,Medium,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Hard Hat,High,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Mask,Low,"(874, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Safety Vest,Medium,"(874, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,341,14.2s,Person Missing Hard Hat,High,"(874, 575)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,342,14.3s,Person Missing Mask,Low,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,342,14.3s,Person Missing Safety Vest,Medium,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,342,14.3s,Person Missing Mask,Low,"(533, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,342,14.3s,Person Missing Safety Vest,Medium,"(533, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,343,14.3s,Person Missing Mask,Low,"(534, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,343,14.3s,Person Missing Safety Vest,Medium,"(534, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,343,14.3s,Person Missing Mask,Low,"(268, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,343,14.3s,Person Missing Safety Vest,Medium,"(268, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Mask,Low,"(544, 357)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Safety Vest,Medium,"(544, 357)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Mask,Low,"(269, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Safety Vest,Medium,"(269, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Mask,Low,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Safety Vest,Medium,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,344,14.3s,Person Missing Hard Hat,High,"(1658, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Mask,Low,"(529, 358)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Safety Vest,Medium,"(529, 358)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Mask,Low,"(270, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Safety Vest,Medium,"(270, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Mask,Low,"(869, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,345,14.4s,Person Missing Safety Vest,Medium,"(869, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Mask,Low,"(275, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Safety Vest,Medium,"(275, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Mask,Low,"(532, 354)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Safety Vest,Medium,"(532, 354)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,346,14.4s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Mask,Low,"(530, 350)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Safety Vest,Medium,"(530, 350)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Mask,Low,"(271, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Mask,Low,"(862, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Safety Vest,Medium,"(862, 304)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,347,14.5s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,348,14.5s,Person Missing Mask,Low,"(529, 338)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,348,14.5s,Person Missing Safety Vest,Medium,"(529, 338)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,348,14.5s,Person Missing Mask,Low,"(271, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,349,14.6s,Person Missing Mask,Low,"(528, 335)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,349,14.6s,Person Missing Safety Vest,Medium,"(528, 335)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,349,14.6s,Person Missing Mask,Low,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,349,14.6s,Person Missing Safety Vest,Medium,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,350,14.6s,Person Missing Mask,Low,"(531, 351)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,350,14.6s,Person Missing Safety Vest,Medium,"(531, 351)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,350,14.6s,Person Missing Mask,Low,"(271, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,351,14.6s,Person Missing Mask,Low,"(270, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,351,14.6s,Person Missing Mask,Low,"(531, 362)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,351,14.6s,Person Missing Safety Vest,Medium,"(531, 362)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Mask,Low,"(530, 393)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Safety Vest,Medium,"(530, 393)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Mask,Low,"(270, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Mask,Low,"(856, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Safety Vest,Medium,"(856, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,352,14.7s,Person Missing Hard Hat,High,"(856, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Mask,Low,"(550, 411)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Safety Vest,Medium,"(550, 411)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Mask,Low,"(268, 208)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Mask,Low,"(870, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Safety Vest,Medium,"(870, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,353,14.7s,Person Missing Hard Hat,High,"(870, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Mask,Low,"(269, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Safety Vest,Medium,"(269, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Mask,Low,"(554, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Safety Vest,Medium,"(554, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Mask,Low,"(871, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Safety Vest,Medium,"(871, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Hard Hat,High,"(871, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Mask,Low,"(1658, 0)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Safety Vest,Medium,"(1658, 0)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,354,14.8s,Person Missing Hard Hat,High,"(1658, 0)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Mask,Low,"(268, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Safety Vest,Medium,"(268, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Mask,Low,"(537, 429)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Safety Vest,Medium,"(537, 429)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Mask,Low,"(865, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Safety Vest,Medium,"(865, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Hard Hat,High,"(865, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Mask,Low,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Safety Vest,Medium,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,355,14.8s,Person Missing Hard Hat,High,"(1659, 1)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Mask,Low,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Safety Vest,Medium,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Mask,Low,"(533, 438)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Safety Vest,Medium,"(533, 438)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Mask,Low,"(871, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Safety Vest,Medium,"(871, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,356,14.8s,Person Missing Hard Hat,High,"(871, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Mask,Low,"(268, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Safety Vest,Medium,"(268, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Mask,Low,"(886, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Safety Vest,Medium,"(886, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Hard Hat,High,"(886, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Mask,Low,"(538, 440)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Safety Vest,Medium,"(538, 440)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Mask,Low,"(1543, 27)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Safety Vest,Medium,"(1543, 27)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,357,14.9s,Person Missing Hard Hat,High,"(1543, 27)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Mask,Low,"(265, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Safety Vest,Medium,"(265, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Mask,Low,"(548, 437)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Safety Vest,Medium,"(548, 437)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Mask,Low,"(886, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Safety Vest,Medium,"(886, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Mask,Low,"(1544, 23)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Safety Vest,Medium,"(1544, 23)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,358,14.9s,Person Missing Hard Hat,High,"(1544, 23)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,359,15.0s,Person Missing Mask,Low,"(263, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,359,15.0s,Person Missing Safety Vest,Medium,"(263, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,359,15.0s,Person Missing Mask,Low,"(537, 434)"
